date,from_currency,to_currency,rate
2022-10-31,JPY,INR,0.55653
2022-10-31,JPY,JPY,1
2022-10-31,JPY,KRW,9.589502
2022-10-31,JPY,MXN,0.1335801
2022-10-31,JPY,SEK,0.0740242
2022-10-31,JPY,SGD,0.0095559
2022-10-31,JPY,USD,0.0067295
2022-10-31,JPY,ZAR,0.1231494
2022-10-31,KRW,JPY,0.10428082191780822
2022-10-31,KRW,KRW,1
2022-10-31,MXN,JPY,7.486238532110091
2022-10-31,MXN,MXN,1
2022-10-31,SEK,JPY,13.509090909090908
2022-10-31,SEK,SEK,1
2022-10-31,SGD,JPY,104.64788732394366
2022-10-31,SGD,SGD,1
2022-10-31,USD,AUD,1.56
2022-10-31,USD,BRL,5.28
2022-10-31,USD,CAD,1.36
2022-10-31,USD,CHF,1
2022-10-31,USD,CNY,7.3
2022-10-31,USD,EUR,1.01
2022-10-31,USD,GBP,0.87
2022-10-31,USD,HKD,7.85
2022-10-31,USD,INR,82.7
2022-10-31,USD,JPY,148.6
2022-10-31,USD,KRW,1425
2022-10-31,USD,MXN,19.85
2022-10-31,USD,SEK,11
2022-10-31,USD,SGD,1.42
2022-10-31,USD,USD,1
2022-10-31,USD,ZAR,18.3
2022-10-31,ZAR,JPY,8.118032786885246
2022-10-31,ZAR,ZAR,1
2022-11-30,AUD,JPY,92.61744966442953
2022-11-30,BRL,BRL,1
2022-11-30,BRL,JPY,26.53846153846154
2022-11-30,CAD,CAD,1
2022-11-30,CAD,JPY,102.98507462686567
2022-11-30,CHF,CHF,1
2022-11-30,CHF,JPY,145.26315789473685
2022-11-30,CNY,CNY,1
2022-11-30,CNY,JPY,19.299999999999997
2022-11-30,EUR,EUR,1
2022-11-30,GBP,GBP,1
2022-11-30,HKD,HKD,1
2022-11-30,HKD,JPY,17.646929667519183
2022-11-30,INR,INR,1
2022-11-30,INR,JPY,1.691219512195122
2022-11-30,JPY,AUD,0.0107971
2022-11-30,JPY,BRL,0.0376812
2022-11-30,JPY,CAD,0.0097101
2022-11-30,JPY,CHF,0.0068841
2022-11-30,JPY,CNY,0.0518116
2022-11-30,JPY,EUR,0.0069565
2022-11-30,JPY,GBP,0.0060145
2022-11-30,JPY,HKD,0.0566667
2022-11-30,JPY,INR,0.5913
2022-11-30,JPY,JPY,1
2022-11-30,JPY,KRW,9.5652174
2022-11-30,JPY,MXN,0.1398551
2022-11-30,JPY,SEK,0.076087
2022-11-30,JPY,SGD,0.0099275
2022-11-30,JPY,USD,0.0072464
2022-11-30,JPY,ZAR,0.1246377
2022-11-30,KRW,JPY,0.10454545454545454
2022-11-30,KRW,KRW,1
2022-11-30,MXN,JPY,7.15
2022-11-30,MXN,MXN,1
2022-11-30,SEK,JPY,13.142857142857142
2022-11-30,SEK,SEK,1
2022-11-30,SGD,JPY,100.73000000000002
2022-11-30,SGD,SGD,1
2022-11-30,USD,AUD,1.49
2022-11-30,USD,BRL,5.2
2022-11-30,USD,CAD,1.34
2022-11-30,USD,CHF,0.95
2022-11-30,USD,CNY,7.15
2022-11-30,USD,EUR,0.96
2022-11-30,USD,GBP,0.83
2022-11-30,USD,HKD,7.82
2022-11-30,USD,INR,81.6
2022-11-30,USD,JPY,138
2022-11-30,USD,KRW,1320
2022-11-30,USD,MXN,19.3
2022-11-30,USD,SEK,10.5
2022-11-30,USD,SGD,1.37
2022-11-30,USD,USD,1
2022-11-30,USD,ZAR,17.2
2022-11-30,ZAR,JPY,8.023255813953488
2022-11-30,ZAR,ZAR,1
2022-12-31,AUD,JPY,89.18367346938776
2022-12-31,BRL,BRL,1
2022-12-31,BRL,JPY,24.829545454545453
2022-12-31,CAD,CAD,1
2022-12-31,CAD,JPY,97.11111111111111
2022-12-31,CHF,CHF,1
2022-12-31,CHF,JPY,142.5
2022-12-31,CNY,CNY,1
2022-12-31,CNY,JPY,18.94508670520231
2022-12-31,EUR,EUR,1
2022-12-31,GBP,GBP,1
2022-12-31,HKD,HKD,1
2022-12-31,HKD,JPY,16.785915492957748
2022-12-31,INR,INR,1
2022-12-31,INR,JPY,1.5842901450120966
2022-12-31,JPY,AUD,0.0112128
2022-12-31,JPY,BRL,0.0402746
2022-12-31,JPY,CAD,0.0102975
2022-12-31,JPY,CHF,0.0070175
2022-12-31,JPY,CNY,0.0527841
2022-12-31,JPY,EUR,0.0070938
2022-12-31,JPY,GBP,0.006331
2022-12-31,JPY,HKD,0.0595729
2022-12-31,JPY,INR,0.6312
2022-12-31,JPY,JPY,1
2022-12-31,JPY,KRW,9.6491228
2022-12-31,JPY,MXN,0.1487414
2022-12-31,JPY,SEK,0.0797101
2022-12-31,JPY,SGD,0.0102212
2022-12-31,JPY,USD,0.0076278
2022-12-31,JPY,ZAR,0.129672
2022-12-31,KRW,JPY,0.10363636363636363
2022-12-31,KRW,KRW,1
2022-12-31,MXN,JPY,6.723076923076923
2022-12-31,MXN,MXN,1
2022-12-31,SEK,JPY,12.545454545454545
2022-12-31,SEK,SEK,1
2022-12-31,SGD,JPY,97.83656675749318
2022-12-31,SGD,SGD,1
2022-12-31,USD,AUD,1.47
2022-12-31,USD,BRL,5.28
2022-12-31,USD,CAD,1.35
2022-12-31,USD,CHF,0.92
2022-12-31,USD,CNY,6.92
2022-12-31,USD,EUR,0.93
2022-12-31,USD,GBP,0.83
2022-12-31,USD,HKD,7.81
2022-12-31,USD,INR,82.75
2022-12-31,USD,JPY,131.1
2022-12-31,USD,KRW,1265
2022-12-31,USD,MXN,19.5
2022-12-31,USD,SEK,10.45
2022-12-31,USD,SGD,1.34
2022-12-31,USD,USD,1
2022-12-31,USD,ZAR,17
2022-12-31,ZAR,JPY,7.710729613733906
2022-12-31,ZAR,ZAR,1
2023-01-31,AUD,JPY,91.65492957746479
2023-01-31,BRL,BRL,1
2023-01-31,BRL,JPY,25.519607843137255
2023-01-31,CAD,CAD,1
2023-01-31,CAD,JPY,97.85714285714286
2023-01-31,CHF,CHF,1
2023-01-31,CHF,JPY,141.4673913043478
2023-01-31,CNY,CNY,1
2023-01-31,CNY,JPY,19.28074074074074
2023-01-31,EUR,EUR,1
2023-01-31,GBP,GBP,1
2023-01-31,HKD,HKD,1
2023-01-31,HKD,JPY,16.622051282051283
2023-01-31,INR,INR,1
2023-01-31,INR,JPY,1.5910714285714286
2023-01-31,JPY,AUD,0.0109105
2023-01-31,JPY,BRL,0.0391855
2023-01-31,JPY,CAD,0.010219
2023-01-31,JPY,CHF,0.0070688
2023-01-31,JPY,CNY,0.0518632
2023-01-31,JPY,EUR,0.0070688
2023-01-31,JPY,GBP,0.0062236
2023-01-31,JPY,HKD,0.0601614
2023-01-31,JPY,INR,0.62851
2023-01-31,JPY,JPY,1
2023-01-31,JPY,KRW,9.450634
2023-01-31,JPY,MXN,0.1444487
2023-01-31,JPY,SEK,0.0795236
2023-01-31,JPY,SGD,0.0100653
2023-01-31,JPY,USD,0.0076834
2023-01-31,JPY,ZAR,0.1325394
2023-01-31,KRW,JPY,0.1058128078817734
2023-01-31,KRW,KRW,1
2023-01-31,MXN,JPY,6.922872340425532
2023-01-31,MXN,MXN,1
2023-01-31,SEK,JPY,12.574850299401198
2023-01-31,SEK,SEK,1
2023-01-31,SGD,JPY,99.35064935064936
2023-01-31,SGD,SGD,1
2023-01-31,USD,AUD,1.42
2023-01-31,USD,BRL,5.1
2023-01-31,USD,CAD,1.33
2023-01-31,USD,CHF,0.92
2023-01-31,USD,CNY,6.75
2023-01-31,USD,EUR,0.92
2023-01-31,USD,GBP,0.81
2023-01-31,USD,HKD,7.83
2023-01-31,USD,INR,81.8
2023-01-31,USD,JPY,130.15
2023-01-31,USD,KRW,1230
2023-01-31,USD,MXN,18.8
2023-01-31,USD,SEK,10.35
2023-01-31,USD,SGD,1.31
2023-01-31,USD,USD,1
2023-01-31,USD,ZAR,17.25
2023-01-31,ZAR,JPY,7.54516129032258
2023-01-31,ZAR,ZAR,1
2023-02-28,AUD,JPY,92.02702702702702
2023-02-28,BRL,BRL,1
2023-02-28,BRL,JPY,26.192307692307693
2023-02-28,CAD,CAD,1
2023-02-28,CAD,JPY,100.1470588235294
2023-02-28,CHF,CHF,1
2023-02-28,CHF,JPY,145.06382978723403
2023-02-28,CNY,CNY,1
2023-02-28,CNY,JPY,19.624207492795388
2023-02-28,EUR,EUR,1
2023-02-28,GBP,GBP,1
2023-02-28,HKD,HKD,1
2023-02-28,HKD,JPY,17.35031847133758
2023-02-28,INR,INR,1
2023-02-28,INR,JPY,1.648910411622276
2023-02-28,JPY,AUD,0.0108664
2023-02-28,JPY,BRL,0.0381791
2023-02-28,JPY,CAD,0.0099853
2023-02-28,JPY,CHF,0.0068943
2023-02-28,JPY,CNY,0.0509545
2023-02-28,JPY,EUR,0.0068943
2023-02-28,JPY,GBP,0.006094
2023-02-28,JPY,HKD,0.0576358
2023-02-28,JPY,INR,0.60646
2023-02-28,JPY,JPY,1
2023-02-28,JPY,KRW,9.6916299
2023-02-28,JPY,MXN,0.1347283
2023-02-28,JPY,SEK,0.0763583
2023-02-28,JPY,SGD,0.0098385
2023-02-28,JPY,USD,0.0073421
2023-02-28,JPY,ZAR,0.1343612
2023-02-28,KRW,JPY,0.10318181818181818
2023-02-28,KRW,KRW,1
2023-02-28,MXN,JPY,7.422343324250682
2023-02-28,MXN,MXN,1
2023-02-28,SEK,JPY,13.096153846153847
2023-02-28,SEK,SEK,1
2023-02-28,SGD,JPY,101.64253731343284
2023-02-28,SGD,SGD,1
2023-02-28,USD,AUD,1.48
2023-02-28,USD,BRL,5.2
2023-02-28,USD,CAD,1.36
2023-02-28,USD,CHF,0.94
2023-02-28,USD,CNY,6.94
2023-02-28,USD,EUR,0.94
2023-02-28,USD,GBP,0.83
2023-02-28,USD,HKD,7.85
2023-02-28,USD,INR,82.6
2023-02-28,USD,JPY,136.2
2023-02-28,USD,KRW,1320
2023-02-28,USD,MXN,18.35
2023-02-28,USD,SEK,10.4
2023-02-28,USD,SGD,1.34
2023-02-28,USD,USD,1
2023-02-28,USD,ZAR,18.3
2023-02-28,ZAR,JPY,7.442622950819672
2023-02-28,ZAR,ZAR,1
2023-03-31,AUD,JPY,88.53333333333333
2023-03-31,BRL,BRL,1
2023-03-31,BRL,JPY,26.141732283464567
2023-03-31,CAD,CAD,1
2023-03-31,CAD,JPY,98.37037037037037
2023-03-31,CHF,CHF,1
2023-03-31,CHF,JPY,144.3478260869565
2023-03-31,CNY,CNY,1
2023-03-31,CNY,JPY,19.33042212518195
2023-03-31,EUR,EUR,1
2023-03-31,GBP,GBP,1
2023-03-31,HKD,HKD,1
2023-03-31,HKD,JPY,16.9171974522293
2023-03-31,INR,INR,1
2023-03-31,INR,JPY,1.6155717761557178
2023-03-31,JPY,AUD,0.0112952
2023-03-31,JPY,BRL,0.038253
2023-03-31,JPY,CAD,0.0101657
2023-03-31,JPY,CHF,0.0069277
2023-03-31,JPY,CNY,0.0517319
2023-03-31,JPY,EUR,0.0069277
2023-03-31,JPY,GBP,0.0060994
2023-03-31,JPY,HKD,0.0591114
2023-03-31,JPY,INR,0.61898
2023-03-31,JPY,JPY,1
2023-03-31,JPY,KRW,9.7891566
2023-03-31,JPY,MXN,0.1362952
2023-03-31,JPY,SEK,0.0775602
2023-03-31,JPY,SGD,0.0100151
2023-03-31,JPY,USD,0.0075301
2023-03-31,JPY,ZAR,0.1340361
2023-03-31,KRW,JPY,0.10215384615384616
2023-03-31,KRW,KRW,1
2023-03-31,MXN,JPY,7.336906077348066
2023-03-31,MXN,MXN,1
2023-03-31,SEK,JPY,12.893203883495145
2023-03-31,SEK,SEK,1
2023-03-31,SGD,JPY,99.84924623115578
2023-03-31,SGD,SGD,1
2023-03-31,USD,AUD,1.5
2023-03-31,USD,BRL,5.08
2023-03-31,USD,CAD,1.35
2023-03-31,USD,CHF,0.92
2023-03-31,USD,CNY,6.87
2023-03-31,USD,EUR,0.92
2023-03-31,USD,GBP,0.81
2023-03-31,USD,HKD,7.85
2023-03-31,USD,INR,82.2
2023-03-31,USD,JPY,132.8
2023-03-31,USD,KRW,1300
2023-03-31,USD,MXN,18.1
2023-03-31,USD,SEK,10.3
2023-03-31,USD,SGD,1.33
2023-03-31,USD,USD,1
2023-03-31,USD,ZAR,17.8
2023-03-31,ZAR,JPY,7.460674157303371
2023-03-31,ZAR,ZAR,1
2023-04-30,AUD,JPY,90.26490066225166
2023-04-30,BRL,BRL,1
2023-04-30,BRL,JPY,27.26
2023-04-30,CAD,CAD,1
2023-04-30,CAD,JPY,100.96296296296296
2023-04-30,CHF,CHF,1
2023-04-30,CHF,JPY,153.14606741573035
2023-04-30,CNY,CNY,1
2023-04-30,CNY,JPY,19.72463768115942
2023-04-30,EUR,EUR,1
2023-04-30,GBP,GBP,1
2023-04-30,HKD,HKD,1
2023-04-30,HKD,JPY,17.36111111111111
2023-04-30,INR,INR,1
2023-04-30,INR,JPY,1.6662222222222223
2023-04-30,JPY,AUD,0.0110785
2023-04-30,JPY,BRL,0.0366838
2023-04-30,JPY,CAD,0.0099046
2023-04-30,JPY,CHF,0.00653
2023-04-30,JPY,CNY,0.0507
2023-04-30,JPY,EUR,0.0066764
2023-04-30,JPY,GBP,0.0058767
2023-04-30,JPY,HKD,0.0576
2023-04-30,JPY,INR,0.60015
2023-04-30,JPY,JPY,1
2023-04-30,JPY,KRW,9.7945708
2023-04-30,JPY,MXN,0.1317
2023-04-30,JPY,SEK,0.0755686
2023-04-30,JPY,SGD,0.0097579
2023-04-30,JPY,USD,0.0073368
2023-04-30,JPY,ZAR,0.1349963
2023-04-30,KRW,JPY,0.10209734082397003
2023-04-30,KRW,KRW,1
2023-04-30,MXN,JPY,7.593014426727411
2023-04-30,MXN,MXN,1
2023-04-30,SEK,JPY,13.233009708737865
2023-04-30,SEK,SEK,1
2023-04-30,SGD,JPY,102.48045112781954
2023-04-30,SGD,SGD,1
2023-04-30,USD,AUD,1.51
2023-04-30,USD,BRL,5
2023-04-30,USD,CAD,1.35
2023-04-30,USD,CHF,0.89
2023-04-30,USD,CNY,6.91
2023-04-30,USD,EUR,0.91
2023-04-30,USD,GBP,0.8
2023-04-30,USD,HKD,7.85
2023-04-30,USD,INR,81.8
2023-04-30,USD,JPY,136.3
2023-04-30,USD,KRW,1335
2023-04-30,USD,MXN,17.95
2023-04-30,USD,SEK,10.3
2023-04-30,USD,SGD,1.33
2023-04-30,USD,USD,1
2023-04-30,USD,ZAR,18.4
2023-04-30,ZAR,JPY,7.407608695652174
2023-04-30,ZAR,ZAR,1
2023-05-31,AUD,JPY,91.33986928104575
2023-05-31,BRL,BRL,1
2023-05-31,BRL,JPY,27.673267326732672
2023-05-31,CAD,CAD,1
2023-05-31,CAD,JPY,102.75735294117648
2023-05-31,CHF,CHF,1
2023-05-31,CHF,JPY,153.57142857142858
2023-05-31,CNY,CNY,1
2023-05-31,CNY,JPY,19.71086036671368
2023-05-31,EUR,EUR,1
2023-05-31,GBP,GBP,1
2023-05-31,HKD,HKD,1
2023-05-31,HKD,JPY,17.848659003831416
2023-05-31,INR,INR,1
2023-05-31,INR,JPY,1.69
2023-05-31,JPY,AUD,0.0109481
2023-05-31,JPY,BRL,0.036136
2023-05-31,JPY,CAD,0.0097316
2023-05-31,JPY,CHF,0.0065116
2023-05-31,JPY,CNY,0.0507334
2023-05-31,JPY,EUR,0.0066547
2023-05-31,JPY,GBP,0.0057961
2023-05-31,JPY,HKD,0.0560286
2023-05-31,JPY,INR,0.59177
2023-05-31,JPY,JPY,1
2023-05-31,JPY,KRW,9.4812165
2023-05-31,JPY,MXN,0.1266547
2023-05-31,JPY,SEK,0.0776386
2023-05-31,JPY,SGD,0.00966
2023-05-31,JPY,USD,0.0071557
2023-05-31,JPY,ZAR,0.1406082
2023-05-31,KRW,JPY,0.10547169811320755
2023-05-31,KRW,KRW,1
2023-05-31,MXN,JPY,7.89542372881356
2023-05-31,MXN,MXN,1
2023-05-31,SEK,JPY,12.87926267281106
2023-05-31,SEK,SEK,1
2023-05-31,SGD,JPY,103.51851851851852
2023-05-31,SGD,SGD,1
2023-05-31,USD,AUD,1.53
2023-05-31,USD,BRL,5.05
2023-05-31,USD,CAD,1.36
2023-05-31,USD,CHF,0.91
2023-05-31,USD,CNY,7.09
2023-05-31,USD,EUR,0.93
2023-05-31,USD,GBP,0.81
2023-05-31,USD,HKD,7.83
2023-05-31,USD,INR,82.7
2023-05-31,USD,JPY,139.75
2023-05-31,USD,KRW,1325
2023-05-31,USD,MXN,17.7
2023-05-31,USD,SEK,10.85
2023-05-31,USD,SGD,1.35
2023-05-31,USD,USD,1
2023-05-31,USD,ZAR,19.65
2023-05-31,ZAR,JPY,7.112977099236642
2023-05-31,ZAR,ZAR,1
2023-06-30,AUD,JPY,96.5
2023-06-30,BRL,BRL,1
2023-06-30,BRL,JPY,30.15625
2023-06-30,CAD,CAD,1
2023-06-30,CAD,JPY,109.6590909090909
2023-06-30,CHF,CHF,1
2023-06-30,CHF,JPY,162.64044943820224
2023-06-30,CNY,CNY,1
2023-06-30,CNY,JPY,19.96551724137931
2023-06-30,EUR,EUR,1
2023-06-30,GBP,GBP,1
2023-06-30,HKD,HKD,1
2023-06-30,HKD,JPY,18.486589910600256
2023-06-30,INR,INR,1
2023-06-30,INR,JPY,1.7642603878116343
2023-06-30,JPY,AUD,0.0103627
2023-06-30,JPY,BRL,0.0331606
2023-06-30,JPY,CAD,0.0091192
2023-06-30,JPY,CHF,0.0061485
2023-06-30,JPY,CNY,0.0500864
2023-06-30,JPY,EUR,0.0063558
2023-06-30,JPY,GBP,0.0054575
2023-06-30,JPY,HKD,0.0540933
2023-06-30,JPY,INR,0.56684
2023-06-30,JPY,JPY,1
2023-06-30,JPY,KRW,9.0846287
2023-06-30,JPY,MXN,0.1181347
2023-06-30,JPY,SEK,0.0746114
2023-06-30,JPY,SGD,0.0093264
2023-06-30,JPY,USD,0.0069085
2023-06-30,JPY,ZAR,0.1298791
2023-06-30,KRW,JPY,0.11007621483375959
2023-06-30,KRW,KRW,1
2023-06-30,MXN,JPY,8.464736842105264
2023-06-30,MXN,MXN,1
2023-06-30,SEK,JPY,13.402777777777779
2023-06-30,SEK,SEK,1
2023-06-30,SGD,JPY,107.22222222222223
2023-06-30,SGD,SGD,1
2023-06-30,USD,AUD,1.5
2023-06-30,USD,BRL,4.8
2023-06-30,USD,CAD,1.32
2023-06-30,USD,CHF,0.89
2023-06-30,USD,CNY,7.25
2023-06-30,USD,EUR,0.92
2023-06-30,USD,GBP,0.79
2023-06-30,USD,HKD,7.83
2023-06-30,USD,INR,82.05
2023-06-30,USD,JPY,144.75
2023-06-30,USD,KRW,1315
2023-06-30,USD,MXN,17.1
2023-06-30,USD,SEK,10.8
2023-06-30,USD,SGD,1.35
2023-06-30,USD,USD,1
2023-06-30,USD,ZAR,18.8
2023-06-30,ZAR,JPY,7.699468085106383
2023-06-30,ZAR,ZAR,1
2023-07-31,AUD,JPY,94.83333333333333
2023-07-31,BRL,BRL,1
2023-07-31,BRL,JPY,30.074006342494713
2023-07-31,CAD,CAD,1
2023-07-31,CAD,JPY,107.76515151515152
2023-07-31,CHF,CHF,1
2023-07-31,CHF,JPY,163.5057471264368
2023-07-31,CNY,CNY,1
2023-07-31,CNY,JPY,19.895104895104896
2023-07-31,EUR,EUR,1
2023-07-31,GBP,GBP,1
2023-07-31,HKD,HKD,1
2023-07-31,HKD,JPY,18.19089947089947
2023-07-31,INR,INR,1
2023-07-31,INR,JPY,1.730275229357798
2023-07-31,JPY,AUD,0.0105448
2023-07-31,JPY,BRL,0.0332513
2023-07-31,JPY,CAD,0.0092794
2023-07-31,JPY,CHF,0.006116
2023-07-31,JPY,CNY,0.0502636
2023-07-31,JPY,EUR,0.0063972
2023-07-31,JPY,GBP,0.0054833
2023-07-31,JPY,HKD,0.0549736
2023-07-31,JPY,INR,0.57821
2023-07-31,JPY,JPY,1
2023-07-31,JPY,KRW,8.9982425
2023-07-31,JPY,MXN,0.1177504
2023-07-31,JPY,SEK,0.0738137
2023-07-31,JPY,SGD,0.0093497
2023-07-31,JPY,USD,0.00703
2023-07-31,JPY,ZAR,0.1244271
2023-07-31,KRW,JPY,0.11113333333333334
2023-07-31,KRW,KRW,1
2023-07-31,MXN,JPY,8.492523951630134
2023-07-31,MXN,MXN,1
2023-07-31,SEK,JPY,13.547619047619047
2023-07-31,SEK,SEK,1
2023-07-31,SGD,JPY,106.95563909774436
2023-07-31,SGD,SGD,1
2023-07-31,USD,AUD,1.5
2023-07-31,USD,BRL,4.73
2023-07-31,USD,CAD,1.32
2023-07-31,USD,CHF,0.87
2023-07-31,USD,CNY,7.15
2023-07-31,USD,EUR,0.91
2023-07-31,USD,GBP,0.78
2023-07-31,USD,HKD,7.82
2023-07-31,USD,INR,82.25
