date,from_currency,to_currency,rate
2023-07-31,USD,JPY,142.25
2023-07-31,USD,EUR,0.91
2023-07-31,USD,GBP,0.78
2023-07-31,USD,CAD,1.32
2023-07-31,USD,AUD,1.5
2023-07-31,USD,INR,82.25
2023-07-31,USD,CHF,0.87
2023-07-31,USD,SGD,1.33
2023-07-31,USD,CNY,7.15
2023-07-31,USD,BRL,4.73
2023-07-31,USD,HKD,7.82
2023-07-31,USD,MXN,16.75
2023-07-31,USD,SEK,10.5
2023-07-31,USD,KRW,1280
2023-07-31,USD,ZAR,17.7
2023-08-31,USD,JPY,146.2
2023-08-31,USD,EUR,0.92
2023-08-31,USD,GBP,0.79
2023-08-31,USD,CAD,1.35
2023-08-31,USD,AUD,1.55
2023-08-31,USD,INR,82.7
2023-08-31,USD,CHF,0.88
2023-08-31,USD,SGD,1.35
2023-08-31,USD,CNY,7.29
2023-08-31,USD,BRL,4.9
2023-08-31,USD,HKD,7.84
2023-08-31,USD,MXN,17.05
2023-08-31,USD,SEK,10.9
2023-08-31,USD,KRW,1320
2023-08-31,USD,ZAR,18.7
2023-09-30,USD,JPY,149.3
2023-09-30,USD,EUR,0.94
2023-09-30,USD,GBP,0.82
2023-09-30,USD,CAD,1.35
2023-09-30,USD,AUD,1.56
2023-09-30,USD,INR,83.1
2023-09-30,USD,CHF,0.91
2023-09-30,USD,SGD,1.36
2023-09-30,USD,CNY,7.3
2023-09-30,USD,BRL,5.03
2023-09-30,USD,HKD,7.83
2023-09-30,USD,MXN,17.5
2023-09-30,USD,SEK,10.95
2023-09-30,USD,KRW,1350
2023-09-30,USD,ZAR,19
2023-10-31,USD,JPY,151.3
2023-10-31,USD,EUR,0.95
2023-10-31,USD,GBP,0.82
2023-10-31,USD,CAD,1.39
2023-10-31,USD,AUD,1.58
2023-10-31,USD,INR,83.25
2023-10-31,USD,CHF,0.91
2023-10-31,USD,SGD,1.37
2023-10-31,USD,CNY,7.32
2023-10-31,USD,BRL,5.05
2023-10-31,USD,HKD,7.82
2023-10-31,USD,MXN,18
2023-10-31,USD,SEK,11.1
2023-10-31,USD,KRW,1355
2023-10-31,USD,ZAR,18.8
2023-11-30,USD,JPY,147.2
2023-11-30,USD,EUR,0.91
2023-11-30,USD,GBP,0.79
2023-11-30,USD,CAD,1.36
2023-11-30,USD,AUD,1.51
2023-11-30,USD,INR,83.3
2023-11-30,USD,CHF,0.87
2023-11-30,USD,SGD,1.33
2023-11-30,USD,CNY,7.14
2023-11-30,USD,BRL,4.9
2023-11-30,USD,HKD,7.81
2023-11-30,USD,MXN,17.2
2023-11-30,USD,SEK,10.4
2023-11-30,USD,KRW,1290
2023-11-30,USD,ZAR,18.5
2023-12-31,USD,JPY,141.05
2023-12-31,USD,EUR,0.9
2023-12-31,USD,GBP,0.78
2023-12-31,USD,CAD,1.32
2023-12-31,USD,AUD,1.47
2023-12-31,USD,INR,83.18
2023-12-31,USD,CHF,0.84
2023-12-31,USD,SGD,1.32
2023-12-31,USD,CNY,7.1
2023-12-31,USD,BRL,4.85
2023-12-31,USD,HKD,7.81
2023-12-31,USD,MXN,17
2023-12-31,USD,SEK,10.1
2023-12-31,USD,KRW,1290
2023-12-31,USD,ZAR,18.4
2024-01-31,USD,JPY,147.6
2024-01-31,USD,EUR,0.92
2024-01-31,USD,GBP,0.79
2024-01-31,USD,CAD,1.34
2024-01-31,USD,AUD,1.52
2024-01-31,USD,INR,83.1
2024-01-31,USD,CHF,0.86
2024-01-31,USD,SGD,1.34
2024-01-31,USD,CNY,7.18
2024-01-31,USD,BRL,4.95
2024-01-31,USD,HKD,7.82
2024-01-31,USD,MXN,17.2
2024-01-31,USD,SEK,10.4
2024-01-31,USD,KRW,1335
2024-01-31,USD,ZAR,18.8
2024-02-29,USD,JPY,150.3
2024-02-29,USD,EUR,0.92
2024-02-29,USD,GBP,0.79
2024-02-29,USD,CAD,1.36
2024-02-29,USD,AUD,1.53
2024-02-29,USD,INR,82.9
2024-02-29,USD,CHF,0.88
2024-02-29,USD,SGD,1.34
2024-02-29,USD,CNY,7.2
2024-02-29,USD,BRL,4.98
2024-02-29,USD,HKD,7.83
2024-02-29,USD,MXN,17.05
2024-02-29,USD,SEK,10.35
2024-02-29,USD,KRW,1330
2024-02-29,USD,ZAR,19.2
2024-03-31,USD,JPY,151.35
2024-03-31,USD,EUR,0.93
2024-03-31,USD,GBP,0.79
2024-03-31,USD,CAD,1.35
2024-03-31,USD,AUD,1.53
2024-03-31,USD,INR,83.35
2024-03-31,USD,CHF,0.9
2024-03-31,USD,SGD,1.35
2024-03-31,USD,CNY,7.23
2024-03-31,USD,BRL,5.01
2024-03-31,USD,HKD,7.83
2024-03-31,USD,MXN,16.6
2024-03-31,USD,SEK,10.6
2024-03-31,USD,KRW,1350
2024-03-31,USD,ZAR,18.9
2024-04-30,USD,JPY,157.7
2024-04-30,USD,EUR,0.93
2024-04-30,USD,GBP,0.8
2024-04-30,USD,CAD,1.37
2024-04-30,USD,AUD,1.53
2024-04-30,USD,INR,83.45
2024-04-30,USD,CHF,0.91
2024-04-30,USD,SGD,1.36
2024-04-30,USD,CNY,7.24
2024-04-30,USD,BRL,5.11
2024-04-30,USD,HKD,7.82
2024-04-30,USD,MXN,17.1
2024-04-30,USD,SEK,10.9
2024-04-30,USD,KRW,1375
2024-04-30,USD,ZAR,18.75
2024-05-31,USD,JPY,157.3
2024-05-31,USD,EUR,0.92
2024-05-31,USD,GBP,0.79
2024-05-31,USD,CAD,1.36
2024-05-31,USD,AUD,1.51
2024-05-31,USD,INR,83.3
2024-05-31,USD,CHF,0.9
2024-05-31,USD,SGD,1.35
2024-05-31,USD,CNY,7.23
2024-05-31,USD,BRL,5.25
2024-05-31,USD,HKD,7.81
2024-05-31,USD,MXN,17
2024-05-31,USD,SEK,10.55
2024-05-31,USD,KRW,1380
2024-05-31,USD,ZAR,18.8
2024-06-30,USD,JPY,160.8
2024-06-30,USD,EUR,0.93
2024-06-30,USD,GBP,0.79
2024-06-30,USD,CAD,1.37
2024-06-30,USD,AUD,1.5
2024-06-30,USD,INR,83.5
2024-06-30,USD,CHF,0.9
2024-06-30,USD,SGD,1.36
2024-06-30,USD,CNY,7.26
2024-06-30,USD,BRL,5.48
2024-06-30,USD,HKD,7.81
2024-06-30,USD,MXN,18.35
2024-06-30,USD,SEK,10.5
2024-06-30,USD,KRW,1385
2024-06-30,USD,ZAR,18.3
2024-07-31,USD,JPY,157.5
2024-07-31,USD,EUR,0.91
2024-07-31,USD,GBP,0.78
2024-07-31,USD,CAD,1.35
2024-07-31,USD,AUD,1.49
2024-07-31,USD,INR,83.4
2024-07-31,USD,CHF,0.88
2024-07-31,USD,SGD,1.34
2024-07-31,USD,CNY,7.22
2024-07-31,USD,BRL,5.4
2024-07-31,USD,HKD,7.81
2024-07-31,USD,MXN,17.9
2024-07-31,USD,SEK,10.45
2024-07-31,USD,KRW,1360
2024-07-31,USD,ZAR,18
2022-08-31,JPY,USD,0.0072098
2022-08-31,JPY,EUR,0.0072098
2022-08-31,JPY,GBP,0.006199
2022-08-31,JPY,CAD,0.0094449
2022-08-31,JPY,AUD,0.0105263
2022-08-31,JPY,INR,0.57318
2022-08-31,JPY,CHF,0.0070656
2022-08-31,JPY,SGD,0.0100937
2022-08-31,JPY,CNY,0.0497477
2022-08-31,JPY,BRL,0.0369142
2022-08-31,JPY,HKD,0.0566042
2022-08-31,JPY,MXN,0.1449171
2022-08-31,JPY,SEK,0.0767844
2022-08-31,JPY,KRW,9.7332372
2022-08-31,JPY,ZAR,0.1218457
2022-09-30,JPY,USD,0.0069085
2022-09-30,JPY,EUR,0.0070466
2022-09-30,JPY,GBP,0.0062176
2022-09-30,JPY,CAD,0.0094646
2022-09-30,JPY,AUD,0.0107081
2022-09-30,JPY,INR,0.562
2022-09-30,JPY,CHF,0.0067703
2022-09-30,JPY,SGD,0.0098791
2022-09-30,JPY,CNY,0.0491883
2022-09-30,JPY,BRL,0.0372366
2022-09-30,JPY,HKD,0.0542314
2022-09-30,JPY,MXN,0.1392055
2022-09-30,JPY,SEK,0.0773748
2022-09-30,JPY,KRW,9.8791019
2022-09-30,JPY,ZAR,0.1243523
2022-10-31,JPY,USD,0.0067295
2022-10-31,JPY,EUR,0.0067968
2022-10-31,JPY,GBP,0.0058546
2022-10-31,JPY,CAD,0.0091521
2022-10-31,JPY,AUD,0.0104979
2022-10-31,JPY,INR,0.55653
2022-10-31,JPY,CHF,0.0067295
2022-10-31,JPY,SGD,0.0095559
2022-10-31,JPY,CNY,0.0491252
2022-10-31,JPY,BRL,0.0355316
2022-10-31,JPY,HKD,0.0528264
2022-10-31,JPY,MXN,0.1335801
2022-10-31,JPY,SEK,0.0740242
2022-10-31,JPY,KRW,9.589502
2022-10-31,JPY,ZAR,0.1231494
2022-11-30,JPY,USD,0.0072464
2022-11-30,JPY,EUR,0.0069565
2022-11-30,JPY,GBP,0.0060145
2022-11-30,JPY,CAD,0.0097101
2022-11-30,JPY,AUD,0.0107971
2022-11-30,JPY,INR,0.5913
2022-11-30,JPY,CHF,0.0068841
2022-11-30,JPY,SGD,0.0099275
2022-11-30,JPY,CNY,0.0518116
2022-11-30,JPY,BRL,0.0376812
2022-11-30,JPY,HKD,0.0566667
2022-11-30,JPY,MXN,0.1398551
2022-11-30,JPY,SEK,0.076087
2022-11-30,JPY,KRW,9.5652174
2022-11-30,JPY,ZAR,0.1246377
2022-12-31,JPY,USD,0.0076278
2022-12-31,JPY,EUR,0.0070938
2022-12-31,JPY,GBP,0.006331
2022-12-31,JPY,CAD,0.0102975
2022-12-31,JPY,AUD,0.0112128
2022-12-31,JPY,INR,0.6312
2022-12-31,JPY,CHF,0.0070175
2022-12-31,JPY,SGD,0.0102212
2022-12-31,JPY,CNY,0.0527841
2022-12-31,JPY,BRL,0.0402746
2022-12-31,JPY,HKD,0.0595729
2022-12-31,JPY,MXN,0.1487414
2022-12-31,JPY,SEK,0.0797101
2022-12-31,JPY,KRW,9.6491228
2022-12-31,JPY,ZAR,0.129672
2023-01-31,JPY,USD,0.0076834
2023-01-31,JPY,EUR,0.0070688
2023-01-31,JPY,GBP,0.0062236
2023-01-31,JPY,CAD,0.010219
2023-01-31,JPY,AUD,0.0109105
2023-01-31,JPY,INR,0.62851
2023-01-31,JPY,CHF,0.0070688
2023-01-31,JPY,SGD,0.0100653
2023-01-31,JPY,CNY,0.0518632
2023-01-31,JPY,BRL,0.0391855
2023-01-31,JPY,HKD,0.0601614
2023-01-31,JPY,MXN,0.1444487
2023-01-31,JPY,SEK,0.0795236
2023-01-31,JPY,KRW,9.450634
2023-01-31,JPY,ZAR,0.1325394
2023-02-28,JPY,USD,0.0073421
2023-02-28,JPY,EUR,0.0068943
2023-02-28,JPY,GBP,0.006094
2023-02-28,JPY,CAD,0.0099853
2023-02-28,JPY,AUD,0.0108664
2023-02-28,JPY,INR,0.60646
2023-02-28,JPY,CHF,0.0068943
2023-02-28,JPY,SGD,0.0098385
2023-02-28,JPY,CNY,0.0509545
2023-02-28,JPY,BRL,0.0381791
2023-02-28,JPY,HKD,0.0576358
2023-02-28,JPY,MXN,0.1347283
2023-02-28,JPY,SEK,0.0763583
2023-02-28,JPY,KRW,9.6916299
2023-02-28,JPY,ZAR,0.1343612
2023-03-31,JPY,USD,0.0075301
2023-03-31,JPY,EUR,0.0069277
2023-03-31,JPY,GBP,0.0060994
2023-03-31,JPY,CAD,0.0101657
2023-03-31,JPY,AUD,0.0112952
2023-03-31,JPY,INR,0.61898
2023-03-31,JPY,CHF,0.0069277
2023-03-31,JPY,SGD,0.0100151
2023-03-31,JPY,CNY,0.0517319
2023-03-31,JPY,BRL,0.038253
2023-03-31,JPY,HKD,0.0591114
2023-03-31,JPY,MXN,0.1362952
2023-03-31,JPY,SEK,0.0775602
2023-03-31,JPY,KRW,9.7891566
2023-03-31,JPY,ZAR,0.1340361
2023-04-30,JPY,USD,0.0073368
2023-04-30,JPY,EUR,0.0066764
2023-04-30,JPY,GBP,0.0058767
2023-04-30,JPY,CAD,0.0099046
2023-04-30,JPY,AUD,0.0110785
2023-04-30,JPY,INR,0.60015
2023-04-30,JPY,CHF,0.00653
2023-04-30,JPY,SGD,0.0097579
2023-04-30,JPY,CNY,0.0507
2023-04-30,JPY,BRL,0.0366838
2023-04-30,JPY,HKD,0.0576
2023-04-30,JPY,MXN,0.1317
2023-04-30,JPY,SEK,0.0755686
2023-04-30,JPY,KRW,9.7945708
2023-04-30,JPY,ZAR,0.1349963
2023-05-31,JPY,USD,0.0071557
2023-05-31,JPY,EUR,0.0066547
2023-05-31,JPY,GBP,0.0057961
2023-05-31,JPY,CAD,0.0097316
2023-05-31,JPY,AUD,0.0109481
2023-05-31,JPY,INR,0.59177
2023-05-31,JPY,CHF,0.0065116
2023-05-31,JPY,SGD,0.00966
2023-05-31,JPY,CNY,0.0507334
2023-05-31,JPY,BRL,0.036136
2023-05-31,JPY,HKD,0.0560286
2023-05-31,JPY,MXN,0.1266547
2023-05-31,JPY,SEK,0.0776386
2023-05-31,JPY,KRW,9.4812165
2023-05-31,JPY,ZAR,0.1406082
2023-06-30,JPY,USD,0.0069085
2023-06-30,JPY,EUR,0.0063558
2023-06-30,JPY,GBP,0.0054575
2023-06-30,JPY,CAD,0.0091192
2023-06-30,JPY,AUD,0.0103627
2023-06-30,JPY,INR,0.56684
2023-06-30,JPY,CHF,0.0061485
2023-06-30,JPY,SGD,0.0093264
2023-06-30,JPY,CNY,0.0500864
2023-06-30,JPY,BRL,0.0331606
2023-06-30,JPY,HKD,0.0540933
2023-06-30,JPY,MXN,0.1181347
2023-06-30,JPY,SEK,0.0746114
2023-06-30,JPY,KRW,9.0846287
2023-06-30,JPY,ZAR,0.1298791
2023-07-31,JPY,USD,0.00703
2023-07-31,JPY,EUR,0.0063972
2023-07-31,JPY,GBP,0.0054833
2023-07-31,JPY,CAD,0.0092794
2023-07-31,JPY,AUD,0.0105448
2023-07-31,JPY,INR,0.57821
2023-07-31,JPY,CHF,0.006116
2023-07-31,JPY,SGD,0.0093497
2023-07-31,JPY,CNY,0.0502636
2023-07-31,JPY,BRL,0.0332513
2023-07-31,JPY,HKD,0.0549736
2023-07-31,JPY,MXN,0.1177504
2023-07-31,JPY,SEK,0.0738137
2023-07-31,JPY,KRW,8.9982425
2023-07-31,JPY,ZAR,0.1244271
2023-08-31,JPY,USD,0.0068399
2023-08-31,JPY,EUR,0.0062927
2023-08-31,JPY,GBP,0.0054036
2023-08-31,JPY,CAD,0.0092339
2023-08-31,JPY,AUD,0.0106019
2023-08-31,JPY,INR,0.56566
2023-08-31,JPY,CHF,0.0060191
2023-08-31,JPY,SGD,0.0092339
2023-08-31,JPY,CNY,0.0498632
2023-08-31,JPY,BRL,0.0335157
2023-08-31,JPY,HKD,0.0536252
2023-08-31,JPY,MXN,0.1166211
2023-08-31,JPY,SEK,0.0745554
2023-08-31,JPY,KRW,9.0287278
2023-08-31,JPY,ZAR,0.127907
2023-09-30,JPY,USD,0.0066979
2023-09-30,JPY,EUR,0.0062966
2023-09-30,JPY,GBP,0.0054923
2023-09-30,JPY,CAD,0.0090422
2023-09-30,JPY,AUD,0.0104488
2023-09-30,JPY,INR,0.55659
2023-09-30,JPY,CHF,0.0060951
2023-09-30,JPY,SGD,0.0091092
2023-09-30,JPY,CNY,0.0489
2023-09-30,JPY,BRL,0.0336906
2023-09-30,JPY,HKD,0.0524447
2023-09-30,JPY,MXN,0.1172137
2023-09-30,JPY,SEK,0.0733423
2023-09-30,JPY,KRW,9.0422003
2023-09-30,JPY,ZAR,0.1272606
2023-10-31,JPY,USD,0.0066094
2023-10-31,JPY,EUR,0.006279
2023-10-31,JPY,GBP,0.0054197
2023-10-31,JPY,CAD,0.009187
2023-10-31,JPY,AUD,0.0104428
2023-10-31,JPY,INR,0.55023
2023-10-31,JPY,CHF,0.0060145
2023-10-31,JPY,SGD,0.0090549
2023-10-31,JPY,CNY,0.0483807
2023-10-31,JPY,BRL,0.0333774
2023-10-31,JPY,HKD,0.0516854
2023-10-31,JPY,MXN,0.1189689
2023-10-31,JPY,SEK,0.0733642
2023-10-31,JPY,KRW,8.9557171
2023-10-31,JPY,ZAR,0.1242564
2023-11-30,JPY,USD,0.0067935
2023-11-30,JPY,EUR,0.0061821
2023-11-30,JPY,GBP,0.0053668
2023-11-30,JPY,CAD,0.0092391
2023-11-30,JPY,AUD,0.0102649
2023-11-30,JPY,INR,0.56589
2023-11-30,JPY,CHF,0.005909
2023-11-30,JPY,SGD,0.0090353
2023-11-30,JPY,CNY,0.0485054
2023-11-30,JPY,BRL,0.033288
2023-11-30,JPY,HKD,0.0530571
2023-11-30,JPY,MXN,0.1168478
2023-11-30,JPY,SEK,0.0706522
2023-11-30,JPY,KRW,8.763587
2023-11-30,JPY,ZAR,0.1256793
2023-12-31,JPY,USD,0.0070897
2023-12-31,JPY,EUR,0.0063807
2023-12-31,JPY,GBP,0.0055299
2023-12-31,JPY,CAD,0.0093584
2023-12-31,JPY,AUD,0.0104218
2023-12-31,JPY,INR,0.58968
2023-12-31,JPY,CHF,0.0059553
2023-12-31,JPY,SGD,0.0093584
2023-12-31,JPY,CNY,0.0503368
2023-12-31,JPY,BRL,0.034385
2023-12-31,JPY,HKD,0.0553633
2023-12-31,JPY,MXN,0.1205246
2023-12-31,JPY,SEK,0.0716058
2023-12-31,JPY,KRW,9.1456927
2023-12-31,JPY,ZAR,0.1304495
2024-01-31,JPY,USD,0.0067751
2024-01-31,JPY,EUR,0.0062331
2024-01-31,JPY,GBP,0.0053523
2024-01-31,JPY,CAD,0.0090786
2024-01-31,JPY,AUD,0.0102981
2024-01-31,JPY,INR,0.56299
2024-01-31,JPY,CHF,0.0058266
2024-01-31,JPY,SGD,0.0090786
2024-01-31,JPY,CNY,0.048645
2024-01-31,JPY,BRL,0.0335366
2024-01-31,JPY,HKD,0.052981
2024-01-31,JPY,MXN,0.1165312
2024-01-31,JPY,SEK,0.0704607
2024-01-31,JPY,KRW,9.0447154
2024-01-31,JPY,ZAR,0.1273713
2024-02-29,JPY,USD,0.0066534
2024-02-29,JPY,EUR,0.0061211
2024-02-29,JPY,GBP,0.0052562
2024-02-29,JPY,CAD,0.0090486
2024-02-29,JPY,AUD,0.0101796
2024-02-29,JPY,INR,0.55156
2024-02-29,JPY,CHF,0.005855
2024-02-29,JPY,SGD,0.0089155
2024-02-29,JPY,CNY,0.0479042
2024-02-29,JPY,BRL,0.0331337
2024-02-29,JPY,HKD,0.0520958
2024-02-29,JPY,MXN,0.1134398
2024-02-29,JPY,SEK,0.0688623
2024-02-29,JPY,KRW,8.8489687
2024-02-29,JPY,ZAR,0.1277445
2024-03-31,JPY,USD,0.0066069
2024-03-31,JPY,EUR,0.0061447
2024-03-31,JPY,GBP,0.0052197
2024-03-31,JPY,CAD,0.0089197
2024-03-31,JPY,AUD,0.010109
2024-03-31,JPY,INR,0.55071
2024-03-31,JPY,CHF,0.0059465
2024-03-31,JPY,SGD,0.0089197
2024-03-31,JPY,CNY,0.0477699
2024-03-31,JPY,BRL,0.0331021
2024-03-31,JPY,HKD,0.0517342
2024-03-31,JPY,MXN,0.1096792
2024-03-31,JPY,SEK,0.0700363
2024-03-31,JPY,KRW,8.9197225
2024-03-31,JPY,ZAR,0.1248761
2024-04-30,JPY,USD,0.0063412
2024-04-30,JPY,EUR,0.0058973
2024-04-30,JPY,GBP,0.0050729
2024-04-30,JPY,CAD,0.0086874
2024-04-30,JPY,AUD,0.0097019
2024-04-30,JPY,INR,0.52917
2024-04-30,JPY,CHF,0.0057704
2024-04-30,JPY,SGD,0.0086239
2024-04-30,JPY,CNY,0.04591
2024-04-30,JPY,BRL,0.0324033
2024-04-30,JPY,HKD,0.0495878
2024-04-30,JPY,MXN,0.1084337
2024-04-30,JPY,SEK,0.0691186
2024-04-30,JPY,KRW,8.7190869
2024-04-30,JPY,ZAR,0.1188966
2024-05-31,JPY,USD,0.0063573
2024-05-31,JPY,EUR,0.0058487
2024-05-31,JPY,GBP,0.0050222
2024-05-31,JPY,CAD,0.0086459
2024-05-31,JPY,AUD,0.0095995
2024-05-31,JPY,INR,0.52956
2024-05-31,JPY,CHF,0.0057216
2024-05-31,JPY,SGD,0.0085823
2024-05-31,JPY,CNY,0.0459631
2024-05-31,JPY,BRL,0.0333757
2024-05-31,JPY,HKD,0.0496497
2024-05-31,JPY,MXN,0.1080737
2024-05-31,JPY,SEK,0.0670693
2024-05-31,JPY,KRW,8.7730451
2024-05-31,JPY,ZAR,0.1195168
2024-06-30,JPY,USD,0.0062189
2024-06-30,JPY,EUR,0.0057836
2024-06-30,JPY,GBP,0.0049129
2024-06-30,JPY,CAD,0.0085199
2024-06-30,JPY,AUD,0.0093284
2024-06-30,JPY,INR,0.51928
2024-06-30,JPY,CHF,0.005597
2024-06-30,JPY,SGD,0.0084577
2024-06-30,JPY,CNY,0.0451492
2024-06-30,JPY,BRL,0.03408
2024-06-30,JPY,HKD,0.04857
2024-06-30,JPY,MXN,0.1141169
2024-06-30,JPY,SEK,0.0652985
2024-06-30,JPY,KRW,8.6131841
2024-06-30,JPY,ZAR,0.1137998
2024-07-31,JPY,USD,0.0063492
2024-07-31,JPY,EUR,0.0057778
2024-07-31,JPY,GBP,0.0049524
2024-07-31,JPY,CAD,0.0085714
2024-07-31,JPY,AUD,0.0094603
2024-07-31,JPY,INR,0.52952
2024-07-31,JPY,CHF,0.0055873
2024-07-31,JPY,SGD,0.0085079
2024-07-31,JPY,CNY,0.0458413
2024-07-31,JPY,BRL,0.0342857
2024-07-31,JPY,HKD,0.0495873
2024-07-31,JPY,MXN,0.1136508
2024-07-31,JPY,SEK,0.0663492
2024-07-31,JPY,KRW,8.6349206
2024-07-31,JPY,ZAR,0.1142857
2022-08-31,EUR,USD,1
2022-08-31,EUR,JPY,138.7
2022-08-31,EUR,GBP,0.86
